1.000000e-01 1.837372e-22 1.381472e-22 3.218845e-22 
1.020000e-01 1.833972e-22 1.371090e-22 3.205062e-22 
1.040000e-01 1.826000e-22 1.359110e-22 3.185111e-22 
1.060000e-01 1.813967e-22 1.348448e-22 3.162415e-22 
1.080000e-01 1.797230e-22 1.337129e-22 3.134359e-22 
1.100000e-01 1.773920e-22 1.325210e-22 3.099130e-22 
1.120000e-01 1.740064e-22 1.314215e-22 3.054279e-22 
1.140000e-01 1.682660e-22 1.302535e-22 2.985196e-22 
1.160000e-01 1.512856e-22 1.290220e-22 2.803076e-22 
1.180000e-01 1.660784e-22 1.279333e-22 2.940117e-22 
1.200000e-01 1.719682e-22 1.268024e-22 2.987706e-22 
1.220000e-01 1.749069e-22 1.255934e-22 3.005003e-22 
1.240000e-01 1.768223e-22 1.244730e-22 3.012953e-22 
1.260000e-01 1.782259e-22 1.233230e-22 3.015489e-22 
1.280000e-01 1.792906e-22 1.221686e-22 3.014592e-22 
1.300000e-01 1.801014e-22 1.210281e-22 3.011295e-22 
1.320000e-01 1.807480e-22 1.198871e-22 3.006351e-22 
1.340000e-01 1.812695e-22 1.187315e-22 3.000009e-22 
1.360000e-01 1.816765e-22 1.176091e-22 2.992856e-22 
1.380000e-01 1.819894e-22 1.164465e-22 2.984359e-22 
1.400000e-01 1.822219e-22 1.153263e-22 2.975481e-22 
1.420000e-01 1.824061e-22 1.141628e-22 2.965689e-22 
1.440000e-01 1.825182e-22 1.130137e-22 2.955319e-22 
1.460000e-01 1.825630e-22 1.118576e-22 2.944206e-22 
1.480000e-01 1.825411e-22 1.107244e-22 2.932655e-22 
1.500000e-01 1.824723e-22 1.095768e-22 2.920491e-22 
1.520000e-01 1.823535e-22 1.084023e-22 2.907558e-22 
1.540000e-01 1.821454e-22 1.072821e-22 2.894275e-22 
1.560000e-01 1.818600e-22 1.045863e-22 2.864463e-22 
1.580000e-01 1.814755e-22 1.034330e-22 2.849085e-22 
1.600000e-01 1.810084e-22 1.023403e-22 2.833487e-22 
1.620000e-01 1.803836e-22 1.012062e-22 2.815898e-22 
1.640000e-01 1.794351e-22 1.000491e-22 2.794842e-22 
1.660000e-01 1.777250e-22 9.893416e-23 2.766592e-22 
1.680000e-01 1.727104e-22 9.783872e-23 2.705491e-22 
1.700000e-01 1.745970e-22 9.675237e-23 2.713494e-22 
1.720000e-01 1.766920e-22 9.564644e-23 2.723384e-22 
1.740000e-01 1.776839e-22 9.453036e-23 2.722142e-22 
1.760000e-01 1.783244e-22 9.341314e-23 2.717376e-22 
1.780000e-01 1.788142e-22 9.229377e-23 2.711080e-22 
1.800000e-01 1.792118e-22 9.116645e-23 2.703782e-22 
1.820000e-01 1.795533e-22 9.003546e-23 2.695888e-22 
1.840000e-01 1.798634e-22 8.889790e-23 2.687613e-22 
1.860000e-01 1.801485e-22 8.776528e-23 2.679138e-22 
1.880000e-01 1.788605e-22 8.660423e-23 2.654647e-22 
1.900000e-01 1.807085e-22 8.544777e-23 2.661562e-22 
1.920000e-01 1.810370e-22 8.428476e-23 2.653217e-22 
1.940000e-01 1.815035e-22 8.313499e-23 2.646385e-22 
1.960000e-01 1.822246e-22 8.196043e-23 2.641850e-22 
1.980000e-01 1.839568e-22 8.079298e-23 2.647497e-22 
2.000000e-01 1.875364e-22 7.961600e-23 2.671524e-22 
