1.000000e-01 1.837334e-22 1.381462e-22 3.218796e-22 
1.020000e-01 1.833931e-22 1.355692e-22 3.189624e-22 
1.040000e-01 1.825959e-22 1.359098e-22 3.185057e-22 
1.060000e-01 1.813924e-22 1.348436e-22 3.162360e-22 
1.080000e-01 1.797185e-22 1.337117e-22 3.134302e-22 
1.100000e-01 1.773874e-22 1.325197e-22 3.099071e-22 
1.120000e-01 1.740020e-22 1.314200e-22 3.054220e-22 
1.140000e-01 1.682616e-22 1.302508e-22 2.985124e-22 
1.160000e-01 1.512817e-22 1.290192e-22 2.803009e-22 
1.180000e-01 1.660768e-22 1.279304e-22 2.940072e-22 
1.200000e-01 1.719665e-22 1.267995e-22 2.987660e-22 
1.220000e-01 1.749109e-22 1.255941e-22 3.005050e-22 
1.240000e-01 1.768198e-22 1.244704e-22 3.012903e-22 
1.260000e-01 1.782232e-22 1.233203e-22 3.015436e-22 
1.280000e-01 1.792879e-22 1.221658e-22 3.014537e-22 
1.300000e-01 1.800987e-22 1.210251e-22 3.011238e-22 
1.320000e-01 1.807454e-22 1.198840e-22 3.006294e-22 
1.340000e-01 1.812649e-22 1.187310e-22 2.999959e-22 
1.360000e-01 1.761119e-22 1.176083e-22 2.937202e-22 
1.380000e-01 1.819850e-22 1.164452e-22 2.984302e-22 
1.400000e-01 1.822174e-22 1.153293e-22 2.975466e-22 
1.420000e-01 1.824015e-22 1.141617e-22 2.965633e-22 
1.440000e-01 1.825135e-22 1.130125e-22 2.955259e-22 
1.460000e-01 1.825581e-22 1.118563e-22 2.944144e-22 
1.480000e-01 1.825361e-22 1.107221e-22 2.932582e-22 
1.500000e-01 1.824719e-22 1.095729e-22 2.920448e-22 
1.520000e-01 1.823488e-22 1.083817e-22 2.907305e-22 
1.540000e-01 1.821405e-22 1.072796e-22 2.894202e-22 
1.560000e-01 1.818553e-22 1.045854e-22 2.864408e-22 
1.580000e-01 1.814712e-22 1.034322e-22 2.849033e-22 
1.600000e-01 1.681482e-22 1.023395e-22 2.704877e-22 
1.620000e-01 1.803786e-22 1.012054e-22 2.815840e-22 
1.640000e-01 1.794300e-22 1.000481e-22 2.794781e-22 
