1.000000e-01 1.837313e-22 1.381449e-22 3.218762e-22 
1.020000e-01 1.833909e-22 1.371065e-22 3.204974e-22 
1.040000e-01 1.825943e-22 1.359084e-22 3.185027e-22 
1.060000e-01 1.813908e-22 1.348180e-22 3.162087e-22 
1.080000e-01 1.797168e-22 1.337104e-22 3.134272e-22 
1.100000e-01 1.773851e-22 1.325184e-22 3.099034e-22 
1.120000e-01 1.740004e-22 1.314186e-22 3.054190e-22 
1.140000e-01 1.682599e-22 1.302494e-22 2.985093e-22 
1.160000e-01 1.512823e-22 1.290177e-22 2.803000e-22 
1.180000e-01 1.660751e-22 1.279289e-22 2.940040e-22 
1.200000e-01 1.719647e-22 1.267979e-22 2.987626e-22 
1.220000e-01 1.749094e-22 1.255926e-22 3.005020e-22 
1.240000e-01 1.768180e-22 1.244689e-22 3.012869e-22 
1.260000e-01 1.782214e-22 1.233188e-22 3.015401e-22 
1.280000e-01 1.792860e-22 1.221649e-22 3.014509e-22 
1.300000e-01 1.800967e-22 1.197854e-22 2.998821e-22 
1.320000e-01 1.807433e-22 1.198833e-22 3.006266e-22 
1.340000e-01 1.812628e-22 1.187303e-22 2.999931e-22 
1.360000e-01 1.816696e-22 1.176076e-22 2.992772e-22 
1.380000e-01 1.819825e-22 1.164445e-22 2.984270e-22 
1.400000e-01 1.822148e-22 1.153280e-22 2.975428e-22 
1.420000e-01 1.823989e-22 1.141612e-22 2.965601e-22 
1.440000e-01 1.825108e-22 1.130120e-22 2.955227e-22 
1.460000e-01 1.825553e-22 1.118559e-22 2.944112e-22 
1.480000e-01 1.825346e-22 1.107209e-22 2.932555e-22 
1.500000e-01 1.824706e-22 1.095732e-22 2.920438e-22 
1.520000e-01 1.823475e-22 1.083986e-22 2.907460e-22 
1.540000e-01 1.821392e-22 1.072784e-22 2.894175e-22 
1.560000e-01 1.818539e-22 1.045851e-22 2.864390e-22 
1.580000e-01 1.814697e-22 1.034321e-22 2.849017e-22 
1.600000e-01 1.810020e-22 1.023394e-22 2.833414e-22 
1.620000e-01 1.803771e-22 1.012053e-22 2.815824e-22 
1.640000e-01 1.794285e-22 1.000480e-22 2.794765e-22 
1.660000e-01 1.777183e-22 9.893295e-23 2.766513e-22 
1.680000e-01 1.727069e-22 9.783760e-23 2.705445e-22 
1.700000e-01 1.745932e-22 9.674948e-23 2.713427e-22 
1.720000e-01 1.766877e-22 9.564355e-23 2.723312e-22 
1.740000e-01 1.776804e-22 9.452747e-23 2.722079e-22 
1.760000e-01 1.783208e-22 9.341019e-23 2.717309e-22 
1.780000e-01 1.788104e-22 9.229086e-23 2.711012e-22 
1.800000e-01 1.792079e-22 9.116566e-23 2.703735e-22 
1.820000e-01 1.795466e-22 9.003472e-23 2.695813e-22 
1.840000e-01 1.798565e-22 8.889724e-23 2.687538e-22 
1.860000e-01 1.801428e-22 8.776469e-23 2.679075e-22 
1.880000e-01 1.804251e-22 8.660369e-23 2.670288e-22 
