1.000000e-01 1.792400e-22 2.128047e-22 3.920447e-22 
1.020000e-01 1.787048e-22 2.118037e-22 3.905085e-22 
1.040000e-01 1.776664e-22 2.101232e-22 3.877896e-22 
1.060000e-01 1.761810e-22 2.086331e-22 3.848141e-22 
1.080000e-01 1.741870e-22 2.070334e-22 3.812204e-22 
1.100000e-01 1.695544e-22 2.049348e-22 3.744892e-22 
1.120000e-01 1.676867e-22 2.037389e-22 3.714256e-22 
1.140000e-01 1.614130e-22 2.020261e-22 3.634390e-22 
1.160000e-01 1.440450e-22 2.001949e-22 3.442399e-22 
1.180000e-01 1.612262e-22 1.985569e-22 3.597831e-22 
1.200000e-01 1.673954e-22 1.968322e-22 3.642276e-22 
1.220000e-01 1.704052e-22 1.949612e-22 3.653663e-22 
1.240000e-01 1.723021e-22 1.931989e-22 3.655010e-22 
1.260000e-01 1.736443e-22 1.913661e-22 3.650104e-22 
1.280000e-01 1.746146e-22 1.894972e-22 3.641118e-22 
1.300000e-01 1.753108e-22 1.876175e-22 3.629283e-22 
1.320000e-01 1.758260e-22 1.857045e-22 3.615305e-22 
1.340000e-01 1.761983e-22 1.837379e-22 3.599362e-22 
1.360000e-01 1.764420e-22 1.817899e-22 3.582319e-22 
1.380000e-01 1.765803e-22 1.797466e-22 3.563269e-22 
1.400000e-01 1.766325e-22 1.777550e-22 3.543875e-22 
1.420000e-01 1.766235e-22 1.756472e-22 3.522707e-22 
1.440000e-01 1.765377e-22 1.735431e-22 3.500809e-22 
1.460000e-01 1.763772e-22 1.713979e-22 3.477750e-22 
1.480000e-01 1.761456e-22 1.692657e-22 3.454113e-22 
1.500000e-01 1.758676e-22 1.670879e-22 3.429556e-22 
1.520000e-01 1.755297e-22 1.648408e-22 3.403705e-22 
1.540000e-01 1.751026e-22 1.626664e-22 3.377690e-22 
1.560000e-01 1.745969e-22 1.604220e-22 3.350189e-22 
1.580000e-01 1.739908e-22 1.580924e-22 3.320832e-22 
1.600000e-01 1.732973e-22 1.558569e-22 3.291542e-22 
1.620000e-01 1.724339e-22 1.535142e-22 3.259481e-22 
1.640000e-01 1.712284e-22 1.511272e-22 3.223557e-22 
1.660000e-01 1.692272e-22 1.488025e-22 3.180297e-22 
1.680000e-01 1.641164e-22 1.465015e-22 3.106179e-22 
1.700000e-01 1.664307e-22 1.442176e-22 3.106483e-22 
1.720000e-01 1.684518e-22 1.418934e-22 3.103452e-22 
1.740000e-01 1.693091e-22 1.395324e-22 3.088415e-22 
1.760000e-01 1.697966e-22 1.371751e-22 3.069717e-22 
1.780000e-01 1.701283e-22 1.348111e-22 3.049394e-22 
1.800000e-01 1.703626e-22 1.324301e-22 3.027928e-22 
1.820000e-01 1.705332e-22 1.300427e-22 3.005759e-22 
1.840000e-01 1.706747e-22 1.276506e-22 2.983253e-22 
1.860000e-01 1.707911e-22 1.252632e-22 2.960543e-22 
1.880000e-01 1.709016e-22 1.228265e-22 2.937281e-22 
1.900000e-01 1.710109e-22 1.204147e-22 2.914256e-22 
1.920000e-01 1.711793e-22 1.179933e-22 2.891726e-22 
1.940000e-01 1.714915e-22 1.156034e-22 2.870949e-22 
1.960000e-01 1.720689e-22 1.131863e-22 2.852552e-22 
1.980000e-01 1.737023e-22 1.107921e-22 2.844944e-22 
2.000000e-01 1.765845e-22 1.083947e-22 2.849791e-22 
2.020000e-01 1.736479e-22 1.060339e-22 2.796818e-22 
2.040000e-01 1.723801e-22 1.036895e-22 2.760696e-22 
2.060000e-01 1.714403e-22 1.012654e-22 2.727058e-22 
2.080000e-01 1.706500e-22 9.885871e-23 2.695087e-22 
2.100000e-01 1.699317e-22 9.644727e-23 2.663790e-22 
2.120000e-01 1.692583e-22 9.397040e-23 2.632286e-22 
2.140000e-01 1.686300e-22 9.147646e-23 2.601064e-22 
2.160000e-01 1.680206e-22 8.896570e-23 2.569863e-22 
2.180000e-01 1.674190e-22 8.638714e-23 2.538061e-22 
2.200000e-01 1.668698e-22 8.392229e-23 2.507920e-22 
2.220000e-01 1.663337e-22 8.146404e-23 2.477977e-22 
2.240000e-01 1.657652e-22 7.900342e-23 2.447686e-22 
2.260000e-01 1.651924e-22 7.650954e-23 2.417020e-22 
2.280000e-01 1.645896e-22 7.390736e-23 2.384969e-22 
2.300000e-01 1.639948e-22 7.135464e-23 2.353494e-22 
2.320000e-01 1.634107e-22 6.873883e-23 2.321495e-22 
2.340000e-01 1.628093e-22 6.606818e-23 2.288775e-22 
2.360000e-01 1.622124e-22 6.339490e-23 2.256073e-22 
2.380000e-01 1.616020e-22 6.068104e-23 2.222830e-22 
2.400000e-01 1.609733e-22 5.844178e-23 2.194151e-22 
2.420000e-01 1.603688e-22 5.666405e-23 2.170329e-22 
2.440000e-01 1.597531e-22 5.496893e-23 2.147220e-22 
2.460000e-01 1.591603e-22 5.281473e-23 2.119751e-22 
2.480000e-01 1.585727e-22 5.031399e-23 2.088867e-22 
2.500000e-01 1.579873e-22 4.743894e-23 2.054262e-22 
2.520000e-01 1.574074e-22 4.399107e-23 2.013985e-22 
2.540000e-01 1.568117e-22 4.026628e-23 1.970779e-22 
2.560000e-01 1.562273e-22 3.631803e-23 1.925453e-22 
2.580000e-01 1.556301e-22 3.198283e-23 1.876130e-22 
2.600000e-01 1.550381e-22 2.671994e-23 1.817580e-22 
2.620000e-01 1.544369e-22 2.072653e-23 1.751634e-22 
2.640000e-01 1.538330e-22 1.409000e-23 1.679230e-22 
2.660000e-01 1.532363e-22 8.218123e-24 1.614544e-22 
2.680000e-01 1.526300e-22 3.565614e-24 1.561956e-22 
2.700000e-01 1.520426e-22 7.386668e-25 1.527812e-22 
2.720000e-01 1.514484e-22 6.243049e-25 1.520727e-22 
2.740000e-01 1.508751e-22 3.901022e-24 1.547761e-22 
2.760000e-01 1.503037e-22 1.137227e-23 1.616759e-22 
2.780000e-01 1.497463e-22 2.004597e-23 1.697922e-22 
2.800000e-01 1.491757e-22 4.205706e-23 1.912328e-22 
