1.000000e-01 1.792399e-22 2.132384e-22 3.924784e-22 
1.020000e-01 1.787046e-22 2.118029e-22 3.905075e-22 
1.040000e-01 1.776661e-22 2.101224e-22 3.877885e-22 
1.060000e-01 1.761805e-22 2.086322e-22 3.848127e-22 
1.080000e-01 1.741865e-22 2.070327e-22 3.812192e-22 
1.100000e-01 1.714974e-22 2.053219e-22 3.768193e-22 
1.120000e-01 1.676862e-22 2.037381e-22 3.714243e-22 
1.140000e-01 1.614125e-22 1.995330e-22 3.609455e-22 
1.160000e-01 1.440446e-22 2.001940e-22 3.442385e-22 
1.180000e-01 1.612258e-22 1.985560e-22 3.597817e-22 
1.200000e-01 1.673951e-22 1.968323e-22 3.642274e-22 
1.220000e-01 1.704049e-22 1.949610e-22 3.653660e-22 
1.240000e-01 1.723019e-22 1.931988e-22 3.655006e-22 
1.260000e-01 1.736441e-22 1.873959e-22 3.610400e-22 
1.280000e-01 1.746149e-22 1.894969e-22 3.641118e-22 
1.300000e-01 1.753110e-22 1.876169e-22 3.629279e-22 
1.320000e-01 1.758257e-22 1.857039e-22 3.615295e-22 
1.340000e-01 1.746584e-22 1.837373e-22 3.583957e-22 
1.360000e-01 1.764420e-22 1.817893e-22 3.582312e-22 
1.380000e-01 1.765804e-22 1.797459e-22 3.563263e-22 
1.400000e-01 1.766321e-22 1.777547e-22 3.543869e-22 
1.420000e-01 1.766235e-22 1.756472e-22 3.522707e-22 
1.440000e-01 1.765373e-22 1.735427e-22 3.500801e-22 
1.460000e-01 1.763768e-22 1.713975e-22 3.477742e-22 
1.480000e-01 1.761455e-22 1.692653e-22 3.454107e-22 
1.500000e-01 1.758675e-22 1.670876e-22 3.429550e-22 
1.520000e-01 1.755295e-22 1.648404e-22 3.403700e-22 
1.540000e-01 1.751025e-22 1.626660e-22 3.377685e-22 
1.560000e-01 1.745974e-22 1.604222e-22 3.350195e-22 
1.580000e-01 1.739906e-22 1.580927e-22 3.320833e-22 
1.600000e-01 1.732971e-22 1.558572e-22 3.291543e-22 
1.620000e-01 1.724337e-22 1.535143e-22 3.259480e-22 
1.640000e-01 1.712282e-22 1.511274e-22 3.223556e-22 
1.660000e-01 1.692270e-22 1.488027e-22 3.180297e-22 
1.680000e-01 1.641165e-22 1.465017e-22 3.106181e-22 
1.700000e-01 1.664309e-22 1.442178e-22 3.106487e-22 
1.720000e-01 1.684520e-22 1.418936e-22 3.103457e-22 
1.740000e-01 1.693092e-22 1.395330e-22 3.088422e-22 
1.760000e-01 1.697967e-22 1.371760e-22 3.069728e-22 
1.780000e-01 1.701284e-22 1.348117e-22 3.049401e-22 
1.800000e-01 1.703629e-22 1.324308e-22 3.027937e-22 
1.820000e-01 1.705335e-22 1.300433e-22 3.005767e-22 
1.840000e-01 1.706747e-22 1.276512e-22 2.983259e-22 
1.860000e-01 1.707911e-22 1.252638e-22 2.960549e-22 
1.880000e-01 1.709016e-22 1.228271e-22 2.937287e-22 
1.900000e-01 1.710114e-22 1.204153e-22 2.914267e-22 
1.920000e-01 1.711798e-22 1.179946e-22 2.891744e-22 
1.940000e-01 1.714921e-22 1.156077e-22 2.870998e-22 
1.960000e-01 1.720699e-22 1.131908e-22 2.852607e-22 
1.980000e-01 1.737030e-22 1.107971e-22 2.845001e-22 
2.000000e-01 1.765852e-22 1.083997e-22 2.849850e-22 
2.020000e-01 1.736487e-22 1.060401e-22 2.796888e-22 
2.040000e-01 1.723810e-22 1.036957e-22 2.760767e-22 
2.060000e-01 1.714412e-22 1.012717e-22 2.727129e-22 
2.080000e-01 1.706510e-22 9.886499e-23 2.695159e-22 
2.100000e-01 1.699327e-22 9.645359e-23 2.663863e-22 
2.120000e-01 1.692592e-22 9.397901e-23 2.632382e-22 
2.140000e-01 1.686310e-22 9.148509e-23 2.601161e-22 
2.160000e-01 1.680215e-22 8.897483e-23 2.569963e-22 
2.180000e-01 1.674193e-22 8.639626e-23 2.538156e-22 
2.200000e-01 1.668701e-22 8.393139e-23 2.508015e-22 
2.220000e-01 1.663340e-22 8.147306e-23 2.478071e-22 
2.240000e-01 1.657658e-22 7.901240e-23 2.447782e-22 
2.260000e-01 1.651931e-22 7.651928e-23 2.417123e-22 
