1.000000e-01 1.792404e-22 2.132381e-22 3.924785e-22 
1.020000e-01 1.787052e-22 2.118042e-22 3.905094e-22 
1.040000e-01 1.776668e-22 2.101238e-22 3.877906e-22 
1.060000e-01 1.761813e-22 2.086334e-22 3.848147e-22 
1.080000e-01 1.741874e-22 2.070340e-22 3.812214e-22 
1.100000e-01 1.714981e-22 2.053232e-22 3.768213e-22 
1.120000e-01 1.676868e-22 2.037395e-22 3.714263e-22 
1.140000e-01 1.614132e-22 2.020266e-22 3.634398e-22 
1.160000e-01 1.440452e-22 2.001954e-22 3.442407e-22 
1.180000e-01 1.612262e-22 1.985574e-22 3.597836e-22 
1.200000e-01 1.673956e-22 1.968338e-22 3.642295e-22 
1.220000e-01 1.704054e-22 1.949619e-22 3.653674e-22 
1.240000e-01 1.723024e-22 1.931992e-22 3.655017e-22 
1.260000e-01 1.736447e-22 1.913664e-22 3.650111e-22 
1.280000e-01 1.746150e-22 1.894975e-22 3.641125e-22 
1.300000e-01 1.753109e-22 1.876183e-22 3.629292e-22 
1.320000e-01 1.758262e-22 1.857053e-22 3.615315e-22 
1.340000e-01 1.761984e-22 1.837385e-22 3.599369e-22 
1.360000e-01 1.764421e-22 1.817905e-22 3.582326e-22 
1.380000e-01 1.765799e-22 1.797472e-22 3.563271e-22 
1.400000e-01 1.766315e-22 1.777556e-22 3.543872e-22 
1.420000e-01 1.766234e-22 1.756480e-22 3.522714e-22 
1.440000e-01 1.765376e-22 1.735432e-22 3.500808e-22 
1.460000e-01 1.763769e-22 1.713979e-22 3.477748e-22 
1.480000e-01 1.761447e-22 1.692657e-22 3.454104e-22 
1.500000e-01 1.758667e-22 1.670880e-22 3.429547e-22 
1.520000e-01 1.755287e-22 1.648409e-22 3.403696e-22 
1.540000e-01 1.751017e-22 1.626661e-22 3.377678e-22 
1.560000e-01 1.745960e-22 1.604220e-22 3.350179e-22 
1.580000e-01 1.739894e-22 1.580904e-22 3.320798e-22 
1.600000e-01 1.732959e-22 1.558551e-22 3.291509e-22 
1.620000e-01 1.724324e-22 1.535123e-22 3.259446e-22 
1.640000e-01 1.712263e-22 1.511252e-22 3.223515e-22 
1.660000e-01 1.692250e-22 1.488004e-22 3.180254e-22 
1.680000e-01 1.641144e-22 1.464986e-22 3.106129e-22 
1.700000e-01 1.664273e-22 1.442139e-22 3.106412e-22 
1.720000e-01 1.684484e-22 1.418896e-22 3.103379e-22 
1.740000e-01 1.693052e-22 1.395286e-22 3.088337e-22 
1.760000e-01 1.697926e-22 1.371690e-22 3.069616e-22 
1.780000e-01 1.701241e-22 1.348049e-22 3.049290e-22 
1.800000e-01 1.703586e-22 1.324238e-22 3.027824e-22 
1.820000e-01 1.705291e-22 1.300362e-22 3.005653e-22 
1.840000e-01 1.706698e-22 1.276435e-22 2.983133e-22 
1.860000e-01 1.707856e-22 1.252559e-22 2.960416e-22 
1.880000e-01 1.708960e-22 1.228191e-22 2.937152e-22 
1.900000e-01 1.710057e-22 1.204060e-22 2.914117e-22 
1.920000e-01 1.711740e-22 1.179852e-22 2.891591e-22 
1.940000e-01 1.714861e-22 1.155980e-22 2.870841e-22 
1.960000e-01 1.720638e-22 1.131810e-22 2.852447e-22 
1.980000e-01 1.736966e-22 1.107871e-22 2.844837e-22 
2.000000e-01 1.765784e-22 1.083896e-22 2.849680e-22 
2.020000e-01 1.736394e-22 1.060299e-22 2.796692e-22 
2.040000e-01 1.723715e-22 1.036835e-22 2.760550e-22 
2.060000e-01 1.714315e-22 1.012594e-22 2.726909e-22 
2.080000e-01 1.706410e-22 9.885213e-23 2.694931e-22 
2.100000e-01 1.673574e-22 9.644069e-23 2.637981e-22 
2.120000e-01 1.692478e-22 9.396607e-23 2.632139e-22 
2.140000e-01 1.686193e-22 9.147167e-23 2.600909e-22 
2.160000e-01 1.680097e-22 8.896145e-23 2.569711e-22 
2.180000e-01 1.674078e-22 8.638291e-23 2.537907e-22 
2.200000e-01 1.668573e-22 8.391808e-23 2.507754e-22 
2.220000e-01 1.663209e-22 8.145935e-23 2.477802e-22 
2.240000e-01 1.657523e-22 7.899858e-23 2.447509e-22 
2.260000e-01 1.651793e-22 7.650555e-23 2.416848e-22 
2.280000e-01 1.645761e-22 7.390351e-23 2.384796e-22 
2.300000e-01 1.639809e-22 7.135083e-23 2.353318e-22 
2.320000e-01 1.633965e-22 6.873516e-23 2.321316e-22 
2.340000e-01 1.627948e-22 6.606468e-23 2.288594e-22 
2.360000e-01 1.621975e-22 6.339144e-23 2.255889e-22 
2.380000e-01 1.615915e-22 6.067768e-23 2.222692e-22 
2.400000e-01 1.609620e-22 5.843848e-23 2.194004e-22 
2.420000e-01 1.603572e-22 5.666187e-23 2.170191e-22 
2.440000e-01 1.597387e-22 5.496577e-23 2.147044e-22 
2.460000e-01 1.591449e-22 5.281192e-23 2.119568e-22 
2.480000e-01 1.585570e-22 5.031118e-23 2.088682e-22 
2.500000e-01 1.579712e-22 4.743596e-23 2.054072e-22 
2.520000e-01 1.573910e-22 4.398852e-23 2.013796e-22 
2.540000e-01 1.567986e-22 4.026390e-23 1.970625e-22 
2.560000e-01 1.562140e-22 3.631584e-23 1.925299e-22 
2.580000e-01 1.556166e-22 3.198087e-23 1.875975e-22 
2.600000e-01 1.550243e-22 2.671827e-23 1.817426e-22 
2.620000e-01 1.544228e-22 2.072524e-23 1.751481e-22 
2.640000e-01 1.538183e-22 1.408919e-23 1.679075e-22 
2.660000e-01 1.532213e-22 8.217627e-24 1.614389e-22 
2.680000e-01 1.526154e-22 3.565394e-24 1.561808e-22 
2.700000e-01 1.520277e-22 7.386226e-25 1.527663e-22 
2.720000e-01 1.514332e-22 6.242625e-25 1.520575e-22 
2.740000e-01 1.508596e-22 3.900753e-24 1.547603e-22 
2.760000e-01 1.502881e-22 1.137151e-23 1.616596e-22 
2.780000e-01 1.497304e-22 2.004426e-23 1.697747e-22 
2.800000e-01 1.491600e-22 4.205177e-23 1.912118e-22 
2.820000e-01 1.485882e-22 5.066767e-23 1.992559e-22 
2.840000e-01 1.479918e-22 4.785352e-23 1.958453e-22 
2.860000e-01 1.474005e-22 4.510337e-23 1.925039e-22 
2.880000e-01 1.467901e-22 4.355776e-23 1.903479e-22 
2.900000e-01 1.461846e-22 4.316244e-23 1.893471e-22 
2.920000e-01 1.455581e-22 4.370762e-23 1.892657e-22 
2.940000e-01 1.449447e-22 4.506714e-23 1.900119e-22 
2.960000e-01 1.443133e-22 4.684732e-23 1.911606e-22 
2.980000e-01 1.436927e-22 4.902029e-23 1.927130e-22 
3.000000e-01 1.430612e-22 5.109695e-23 1.941581e-22 
3.020000e-01 1.424310e-22 5.277291e-23 1.952039e-22 
3.040000e-01 1.417850e-22 5.406231e-23 1.958473e-22 
3.060000e-01 1.411459e-22 5.514236e-23 1.962882e-22 
3.080000e-01 1.404936e-22 5.621830e-23 1.967119e-22 
3.100000e-01 1.398439e-22 5.695706e-23 1.968010e-22 
3.120000e-01 1.391803e-22 5.760780e-23 1.967881e-22 
3.140000e-01 1.385254e-22 5.793968e-23 1.964650e-22 
3.160000e-01 1.378586e-22 5.805184e-23 1.959105e-22 
3.180000e-01 1.371957e-22 5.789239e-23 1.950881e-22 
3.200000e-01 1.365269e-22 5.788544e-23 1.944124e-22 
3.220000e-01 1.358546e-22 5.796779e-23 1.938224e-22 
3.240000e-01 1.351907e-22 5.830453e-23 1.934952e-22 
3.260000e-01 1.345102e-22 5.871495e-23 1.932251e-22 
3.280000e-01 1.338437e-22 5.905973e-23 1.929034e-22 
3.300000e-01 1.331667e-22 5.941343e-23 1.925802e-22 
3.320000e-01 1.325052e-22 5.970570e-23 1.922109e-22 
3.340000e-01 1.318461e-22 5.999911e-23 1.918453e-22 
3.360000e-01 1.311932e-22 6.021940e-23 1.914126e-22 
3.380000e-01 1.305403e-22 6.043376e-23 1.909741e-22 
3.400000e-01 1.298803e-22 6.059933e-23 1.904796e-22 
3.420000e-01 1.292233e-22 6.077834e-23 1.900017e-22 
3.440000e-01 1.285484e-22 6.097986e-23 1.895283e-22 
3.460000e-01 1.278810e-22 6.117708e-23 1.890581e-22 
3.480000e-01 1.272001e-22 6.134724e-23 1.885473e-22 
3.500000e-01 1.265131e-22 6.151236e-23 1.880255e-22 
3.520000e-01 1.258291e-22 6.164419e-23 1.874733e-22 
3.540000e-01 1.251308e-22 6.177177e-23 1.869025e-22 
3.560000e-01 1.244469e-22 6.188217e-23 1.863290e-22 
3.580000e-01 1.237487e-22 6.198806e-23 1.857367e-22 
3.600000e-01 1.230550e-22 6.205739e-23 1.851124e-22 
3.620000e-01 1.223681e-22 6.212963e-23 1.844977e-22 
3.640000e-01 1.216760e-22 6.220262e-23 1.838786e-22 
3.660000e-01 1.209901e-22 6.227887e-23 1.832690e-22 
3.680000e-01 1.202935e-22 6.232416e-23 1.826177e-22 
3.700000e-01 1.196032e-22 6.237285e-23 1.819761e-22 
3.720000e-01 1.189052e-22 6.241652e-23 1.813217e-22 
3.740000e-01 1.181975e-22 6.247018e-23 1.806677e-22 
