1.000000e-01 1.792386e-22 2.132366e-22 3.924752e-22 
1.020000e-01 1.787041e-22 2.118023e-22 3.905064e-22 
1.040000e-01 1.776654e-22 2.101204e-22 3.877858e-22 
1.060000e-01 1.761788e-22 2.086302e-22 3.848090e-22 
1.080000e-01 1.741847e-22 2.070305e-22 3.812153e-22 
1.100000e-01 1.714959e-22 2.053201e-22 3.768160e-22 
1.120000e-01 1.676845e-22 2.037358e-22 3.714203e-22 
1.140000e-01 1.614108e-22 2.020228e-22 3.634336e-22 
1.160000e-01 1.440437e-22 2.001915e-22 3.442352e-22 
1.180000e-01 1.612243e-22 1.985542e-22 3.597785e-22 
1.200000e-01 1.673936e-22 1.968306e-22 3.642242e-22 
1.220000e-01 1.704033e-22 1.949591e-22 3.653624e-22 
1.240000e-01 1.723003e-22 1.931968e-22 3.654971e-22 
1.260000e-01 1.736424e-22 1.913639e-22 3.650063e-22 
1.280000e-01 1.746132e-22 1.894948e-22 3.641079e-22 
1.300000e-01 1.753093e-22 1.876154e-22 3.629247e-22 
1.320000e-01 1.758245e-22 1.857022e-22 3.615267e-22 
1.340000e-01 1.761970e-22 1.837356e-22 3.599326e-22 
1.360000e-01 1.764406e-22 1.817882e-22 3.582288e-22 
1.380000e-01 1.765785e-22 1.797444e-22 3.563229e-22 
1.400000e-01 1.766303e-22 1.777529e-22 3.543832e-22 
1.420000e-01 1.766216e-22 1.756453e-22 3.522669e-22 
1.440000e-01 1.765357e-22 1.735409e-22 3.500766e-22 
1.460000e-01 1.763750e-22 1.713954e-22 3.477705e-22 
1.480000e-01 1.718695e-22 1.692635e-22 3.411330e-22 
1.500000e-01 1.758658e-22 1.670855e-22 3.429513e-22 
1.520000e-01 1.755271e-22 1.648383e-22 3.403654e-22 
1.540000e-01 1.751008e-22 1.626639e-22 3.377647e-22 
1.560000e-01 1.745951e-22 1.604203e-22 3.350155e-22 
1.580000e-01 1.739883e-22 1.580906e-22 3.320789e-22 
1.600000e-01 1.732948e-22 1.558551e-22 3.291499e-22 
1.620000e-01 1.724317e-22 1.535124e-22 3.259441e-22 
1.640000e-01 1.712263e-22 1.494725e-22 3.206988e-22 
1.660000e-01 1.692253e-22 1.488010e-22 3.180263e-22 
1.680000e-01 1.641149e-22 1.465001e-22 3.106150e-22 
1.700000e-01 1.664290e-22 1.442163e-22 3.106453e-22 
1.720000e-01 1.684512e-22 1.418921e-22 3.103433e-22 
1.740000e-01 1.693073e-22 1.395317e-22 3.088390e-22 
1.760000e-01 1.697947e-22 1.371744e-22 3.069692e-22 
1.780000e-01 1.701264e-22 1.348101e-22 3.049365e-22 
1.800000e-01 1.703609e-22 1.324292e-22 3.027900e-22 
1.820000e-01 1.705314e-22 1.300417e-22 3.005732e-22 
1.840000e-01 1.706729e-22 1.276496e-22 2.983225e-22 
1.860000e-01 1.707892e-22 1.252622e-22 2.960514e-22 
1.880000e-01 1.708996e-22 1.228258e-22 2.937255e-22 
1.900000e-01 1.710103e-22 1.204140e-22 2.914243e-22 
1.920000e-01 1.711786e-22 1.179930e-22 2.891716e-22 
1.940000e-01 1.714898e-22 1.156062e-22 2.870960e-22 
1.960000e-01 1.720676e-22 1.131893e-22 2.852569e-22 
1.980000e-01 1.737006e-22 1.107956e-22 2.844961e-22 
2.000000e-01 1.765827e-22 1.083982e-22 2.849809e-22 
2.020000e-01 1.736464e-22 1.060386e-22 2.796849e-22 
2.040000e-01 1.723786e-22 1.036942e-22 2.760729e-22 
2.060000e-01 1.714389e-22 1.012702e-22 2.727090e-22 
2.080000e-01 1.706486e-22 9.886354e-23 2.695121e-22 
2.100000e-01 1.699303e-22 9.645216e-23 2.663825e-22 
2.120000e-01 1.692568e-22 9.397762e-23 2.632344e-22 
2.140000e-01 1.686286e-22 9.148372e-23 2.601123e-22 
2.160000e-01 1.680192e-22 8.897351e-23 2.569927e-22 
2.180000e-01 1.674176e-22 8.639495e-23 2.538125e-22 
2.200000e-01 1.668683e-22 8.393011e-23 2.507984e-22 
2.220000e-01 1.663322e-22 8.147186e-23 2.478041e-22 
2.240000e-01 1.657640e-22 7.901122e-23 2.447752e-22 
2.260000e-01 1.651913e-22 7.651812e-23 2.417094e-22 
2.280000e-01 1.645884e-22 7.391597e-23 2.385044e-22 
2.300000e-01 1.639937e-22 7.136318e-23 2.353568e-22 
2.320000e-01 1.634095e-22 6.874735e-23 2.321569e-22 
2.340000e-01 1.628082e-22 6.607677e-23 2.288849e-22 
2.360000e-01 1.622113e-22 6.340336e-23 2.256147e-22 
2.380000e-01 1.616063e-22 6.068938e-23 2.222957e-22 
2.400000e-01 1.609777e-22 5.845010e-23 2.194278e-22 
2.420000e-01 1.603734e-22 5.667371e-23 2.170471e-22 
2.440000e-01 1.597578e-22 5.497850e-23 2.147363e-22 
2.460000e-01 1.591652e-22 5.282442e-23 2.119896e-22 
2.480000e-01 1.585776e-22 5.032343e-23 2.089011e-22 
2.500000e-01 1.579923e-22 4.744805e-23 2.054403e-22 
2.520000e-01 1.574125e-22 4.399999e-23 2.014125e-22 
2.540000e-01 1.568204e-22 4.027458e-23 1.970950e-22 
2.560000e-01 1.562358e-22 3.632571e-23 1.925615e-22 
2.580000e-01 1.556388e-22 3.198977e-23 1.876286e-22 
2.600000e-01 1.550470e-22 2.672590e-23 1.817729e-22 
2.620000e-01 1.544460e-22 2.073132e-23 1.751773e-22 
2.640000e-01 1.538427e-22 1.409348e-23 1.679361e-22 
2.660000e-01 1.532462e-22 8.220206e-24 1.614664e-22 
2.680000e-01 1.526408e-22 3.566539e-24 1.562074e-22 
2.700000e-01 1.520536e-22 7.388648e-25 1.527924e-22 
2.720000e-01 1.514596e-22 6.244750e-25 1.520841e-22 
2.740000e-01 1.508877e-22 3.902096e-24 1.547898e-22 
2.760000e-01 1.503167e-22 1.137544e-23 1.616922e-22 
2.780000e-01 1.497595e-22 2.005080e-23 1.698103e-22 
2.800000e-01 1.491897e-22 4.206256e-23 1.912522e-22 
2.820000e-01 1.486184e-22 5.067975e-23 1.992982e-22 
2.840000e-01 1.480231e-22 4.786547e-23 1.958885e-22 
2.860000e-01 1.474324e-22 4.511493e-23 1.925473e-22 
2.880000e-01 1.468225e-22 4.356942e-23 1.903919e-22 
2.900000e-01 1.462176e-22 4.317430e-23 1.893919e-22 
2.920000e-01 1.455935e-22 4.371981e-23 1.893133e-22 
2.940000e-01 1.449808e-22 4.507987e-23 1.900606e-22 
2.960000e-01 1.443499e-22 4.686069e-23 1.912106e-22 
2.980000e-01 1.437299e-22 4.903449e-23 1.927644e-22 
3.000000e-01 1.430990e-22 5.111190e-23 1.942109e-22 
3.020000e-01 1.424694e-22 5.278851e-23 1.952579e-22 
3.040000e-01 1.418239e-22 5.407951e-23 1.959034e-22 
3.060000e-01 1.411854e-22 5.516012e-23 1.963456e-22 
3.080000e-01 1.405340e-22 5.623662e-23 1.967706e-22 
3.100000e-01 1.398877e-22 5.697587e-23 1.968636e-22 
3.120000e-01 1.392246e-22 5.762709e-23 1.968517e-22 
3.140000e-01 1.385703e-22 5.795936e-23 1.965297e-22 
3.160000e-01 1.379043e-22 5.807185e-23 1.959761e-22 
3.180000e-01 1.372420e-22 5.791266e-23 1.951546e-22 
3.200000e-01 1.365737e-22 5.790603e-23 1.944798e-22 
3.220000e-01 1.359020e-22 5.798883e-23 1.938909e-22 
3.240000e-01 1.352387e-22 5.832599e-23 1.935647e-22 
3.260000e-01 1.345588e-22 5.873732e-23 1.932961e-22 
3.280000e-01 1.338931e-22 5.908254e-23 1.929757e-22 
3.300000e-01 1.332168e-22 5.943669e-23 1.926535e-22 
3.320000e-01 1.325558e-22 5.972940e-23 1.922852e-22 
3.340000e-01 1.318980e-22 6.002326e-23 1.919213e-22 
3.360000e-01 1.312457e-22 6.024399e-23 1.914897e-22 
3.380000e-01 1.305940e-22 6.045878e-23 1.910527e-22 
3.400000e-01 1.299346e-22 6.062478e-23 1.905593e-22 
3.420000e-01 1.292782e-22 6.080423e-23 1.900824e-22 
3.440000e-01 1.286016e-22 6.100621e-23 1.896078e-22 
3.460000e-01 1.279347e-22 6.120388e-23 1.891386e-22 
3.480000e-01 1.272544e-22 6.137449e-23 1.886289e-22 
3.500000e-01 1.265681e-22 6.153890e-23 1.881070e-22 
3.520000e-01 1.258846e-22 6.167118e-23 1.875558e-22 
3.540000e-01 1.251868e-22 6.179957e-23 1.869864e-22 
3.560000e-01 1.245035e-22 6.191034e-23 1.864139e-22 
3.580000e-01 1.238057e-22 6.201680e-23 1.858225e-22 
3.600000e-01 1.231139e-22 6.208667e-23 1.852006e-22 
3.620000e-01 1.224275e-22 6.215934e-23 1.845868e-22 
3.640000e-01 1.217360e-22 6.223277e-23 1.839688e-22 
3.660000e-01 1.210507e-22 6.230948e-23 1.833602e-22 
3.680000e-01 1.203549e-22 6.235556e-23 1.827104e-22 
3.700000e-01 1.196651e-22 6.240469e-23 1.820698e-22 
3.720000e-01 1.189683e-22 6.244880e-23 1.814171e-22 
3.740000e-01 1.182611e-22 6.249628e-23 1.807574e-22 
3.760000e-01 1.175563e-22 6.251706e-23 1.800733e-22 
3.780000e-01 1.168391e-22 6.253086e-23 1.793699e-22 
3.800000e-01 1.161155e-22 6.252091e-23 1.786364e-22 
3.820000e-01 1.153943e-22 6.249853e-23 1.778929e-22 
3.840000e-01 1.146516e-22 6.247499e-23 1.771266e-22 
3.860000e-01 1.139194e-22 6.245216e-23 1.763716e-22 
3.880000e-01 1.131879e-22 6.242717e-23 1.756151e-22 
3.900000e-01 1.124541e-22 6.239619e-23 1.748503e-22 
3.920000e-01 1.117249e-22 6.236566e-23 1.740906e-22 
3.940000e-01 1.109973e-22 6.233446e-23 1.733318e-22 
3.960000e-01 1.102742e-22 6.230422e-23 1.725785e-22 
3.980000e-01 1.095557e-22 6.226482e-23 1.718205e-22 
4.000000e-01 1.088302e-22 6.221705e-23 1.710472e-22 
4.020000e-01 1.081125e-22 6.216118e-23 1.702737e-22 
4.040000e-01 1.073975e-22 6.208656e-23 1.694840e-22 
4.060000e-01 1.066718e-22 6.201301e-23 1.686848e-22 
4.080000e-01 1.059494e-22 6.194414e-23 1.678935e-22 
4.100000e-01 1.052221e-22 6.187389e-23 1.670960e-22 
4.120000e-01 1.044913e-22 6.179766e-23 1.662889e-22 
4.140000e-01 1.037713e-22 6.171845e-23 1.654897e-22 
4.160000e-01 1.030409e-22 6.163835e-23 1.646792e-22 
4.180000e-01 1.023041e-22 6.155915e-23 1.638632e-22 
4.200000e-01 1.015832e-22 6.147955e-23 1.630627e-22 
4.220000e-01 1.008512e-22 6.139364e-23 1.622449e-22 
4.240000e-01 1.001149e-22 6.130902e-23 1.614239e-22 
4.260000e-01 9.938649e-23 6.121569e-23 1.606022e-22 
4.280000e-01 9.865372e-23 6.111729e-23 1.597710e-22 
4.300000e-01 9.792148e-23 6.101439e-23 1.589359e-22 
4.320000e-01 9.718991e-23 6.091148e-23 1.581014e-22 
4.340000e-01 9.645404e-23 6.080700e-23 1.572610e-22 
4.360000e-01 9.572058e-23 6.070743e-23 1.564280e-22 
4.380000e-01 9.498525e-23 6.061164e-23 1.555969e-22 
4.400000e-01 9.424354e-23 6.051265e-23 1.547562e-22 
4.420000e-01 9.350687e-23 6.039031e-23 1.538972e-22 
4.440000e-01 9.277367e-23 6.026663e-23 1.530403e-22 
4.460000e-01 9.203097e-23 6.014603e-23 1.521770e-22 
4.480000e-01 9.128936e-23 6.002532e-23 1.513147e-22 
4.500000e-01 9.055297e-23 5.990720e-23 1.504602e-22 
4.520000e-01 8.981113e-23 5.975538e-23 1.495665e-22 
4.540000e-01 8.906407e-23 5.959954e-23 1.486636e-22 
4.560000e-01 8.832219e-23 5.944485e-23 1.477670e-22 
4.580000e-01 8.757869e-23 5.929397e-23 1.468727e-22 
4.600000e-01 8.682576e-23 5.914263e-23 1.459684e-22 
4.620000e-01 8.608111e-23 5.899028e-23 1.450714e-22 
4.640000e-01 8.533164e-23 5.884109e-23 1.441727e-22 
4.660000e-01 8.457112e-23 5.868901e-23 1.432601e-22 
4.680000e-01 8.381873e-23 5.854191e-23 1.423606e-22 
4.700000e-01 8.306220e-23 5.839401e-23 1.414562e-22 
4.720000e-01 8.229333e-23 5.823926e-23 1.405326e-22 
4.740000e-01 8.152365e-23 5.807009e-23 1.395937e-22 
4.760000e-01 8.075549e-23 5.789886e-23 1.386544e-22 
4.780000e-01 7.997823e-23 5.772462e-23 1.377028e-22 
4.800000e-01 7.919281e-23 5.754812e-23 1.367409e-22 
4.820000e-01 7.840578e-23 5.736824e-23 1.357740e-22 
4.840000e-01 7.761248e-23 5.719046e-23 1.348029e-22 
4.860000e-01 7.681008e-23 5.700680e-23 1.338169e-22 
4.880000e-01 7.600083e-23 5.682674e-23 1.328276e-22 
4.900000e-01 7.518338e-23 5.662899e-23 1.318124e-22 
4.920000e-01 7.435969e-23 5.643588e-23 1.307956e-22 
4.940000e-01 7.352611e-23 5.624175e-23 1.297679e-22 
4.960000e-01 7.268394e-23 5.604956e-23 1.287335e-22 
