1.000000e-01 1.792395e-22 2.132377e-22 3.924772e-22 
1.020000e-01 1.787051e-22 2.118034e-22 3.905085e-22 
1.040000e-01 1.776655e-22 2.101217e-22 3.877873e-22 
1.060000e-01 1.761799e-22 2.086315e-22 3.848114e-22 
1.080000e-01 1.741873e-22 2.070319e-22 3.812192e-22 
1.100000e-01 1.714971e-22 2.053211e-22 3.768182e-22 
1.120000e-01 1.676854e-22 2.037383e-22 3.714238e-22 
1.140000e-01 1.614117e-22 2.020243e-22 3.634360e-22 
1.160000e-01 1.440446e-22 2.001930e-22 3.442376e-22 
1.180000e-01 1.612252e-22 1.985550e-22 3.597802e-22 
1.200000e-01 1.673945e-22 1.968322e-22 3.642267e-22 
1.220000e-01 1.704043e-22 1.949603e-22 3.653646e-22 
1.240000e-01 1.723013e-22 1.931981e-22 3.654993e-22 
1.260000e-01 1.736435e-22 1.913651e-22 3.650086e-22 
1.280000e-01 1.746143e-22 1.894961e-22 3.641104e-22 
1.300000e-01 1.753105e-22 1.876168e-22 3.629272e-22 
1.320000e-01 1.758256e-22 1.857036e-22 3.615293e-22 
1.340000e-01 1.761982e-22 1.837370e-22 3.599352e-22 
1.360000e-01 1.764419e-22 1.817891e-22 3.582310e-22 
1.380000e-01 1.765798e-22 1.797458e-22 3.563256e-22 
1.400000e-01 1.766315e-22 1.777545e-22 3.543860e-22 
1.420000e-01 1.766229e-22 1.756467e-22 3.522696e-22 
1.440000e-01 1.765370e-22 1.735424e-22 3.500794e-22 
1.460000e-01 1.763761e-22 1.713971e-22 3.477732e-22 
1.480000e-01 1.761454e-22 1.692653e-22 3.454107e-22 
1.500000e-01 1.758667e-22 1.670872e-22 3.429539e-22 
1.520000e-01 1.755287e-22 1.648401e-22 3.403688e-22 
1.540000e-01 1.751016e-22 1.626657e-22 3.377673e-22 
1.560000e-01 1.745966e-22 1.604219e-22 3.350185e-22 
1.580000e-01 1.739898e-22 1.580924e-22 3.320823e-22 
1.600000e-01 1.732963e-22 1.558570e-22 3.291533e-22 
1.620000e-01 1.724329e-22 1.535143e-22 3.259472e-22 
1.640000e-01 1.712274e-22 1.511273e-22 3.223548e-22 
1.660000e-01 1.692262e-22 1.488023e-22 3.180285e-22 
1.680000e-01 1.641159e-22 1.465013e-22 3.106172e-22 
1.700000e-01 1.664301e-22 1.442176e-22 3.106477e-22 
1.720000e-01 1.684523e-22 1.418934e-22 3.103457e-22 
1.740000e-01 1.693084e-22 1.395326e-22 3.088410e-22 
1.760000e-01 1.697959e-22 1.371756e-22 3.069715e-22 
1.780000e-01 1.701276e-22 1.348113e-22 3.049389e-22 
1.800000e-01 1.703619e-22 1.324303e-22 3.027922e-22 
1.820000e-01 1.705324e-22 1.300429e-22 3.005753e-22 
1.840000e-01 1.706741e-22 1.276508e-22 2.983249e-22 
1.860000e-01 1.707904e-22 1.252635e-22 2.960539e-22 
1.880000e-01 1.709009e-22 1.228271e-22 2.937280e-22 
1.900000e-01 1.710116e-22 1.204146e-22 2.914262e-22 
1.920000e-01 1.711790e-22 1.179939e-22 2.891729e-22 
1.940000e-01 1.714912e-22 1.156071e-22 2.870983e-22 
1.960000e-01 1.720689e-22 1.131901e-22 2.852591e-22 
