1.000000e-01 1.246773e-25 1.576122e-22 1.163734e-23 1.028696e-22 0.000000e+00 2.722437e-22 
1.020000e-01 1.223741e-25 1.622780e-22 1.149370e-23 1.030417e-22 0.000000e+00 2.769357e-22 
1.040000e-01 1.199906e-25 1.644972e-22 1.129346e-23 1.030287e-22 0.000000e+00 2.789393e-22 
1.060000e-01 1.176101e-25 1.661715e-22 1.104517e-23 1.028446e-22 0.000000e+00 2.801789e-22 
1.080000e-01 1.152295e-25 1.671501e-22 1.074444e-23 1.024591e-22 0.000000e+00 2.804689e-22 
1.100000e-01 1.128545e-25 1.678784e-22 1.038047e-23 1.017717e-22 0.000000e+00 2.801434e-22 
1.120000e-01 1.105763e-25 1.684093e-22 9.915490e-24 1.005918e-22 0.000000e+00 2.790271e-22 
1.140000e-01 1.083898e-25 1.687574e-22 9.238856e-24 9.828962e-23 0.000000e+00 2.763943e-22 
1.160000e-01 1.064169e-25 1.688228e-22 8.010818e-24 8.969315e-23 0.000000e+00 2.666332e-22 
1.180000e-01 1.049691e-25 1.689369e-22 1.080377e-23 9.459527e-23 0.000000e+00 2.744409e-22 
1.200000e-01 1.041988e-25 1.687862e-22 1.137805e-23 9.742582e-23 0.000000e+00 2.776942e-22 
1.220000e-01 1.046408e-25 1.686043e-22 1.161154e-23 9.895512e-23 0.000000e+00 2.792756e-22 
1.240000e-01 1.060062e-25 1.680344e-22 1.172067e-23 1.000418e-22 0.000000e+00 2.799029e-22 
1.260000e-01 1.206228e-25 1.675490e-22 1.176528e-23 1.009147e-22 0.000000e+00 2.803497e-22 
1.280000e-01 1.199106e-25 1.668788e-22 1.176473e-23 1.016495e-22 0.000000e+00 2.804129e-22 
1.300000e-01 1.191996e-25 1.661170e-22 1.173158e-23 1.022849e-22 0.000000e+00 2.802527e-22 
1.320000e-01 1.184901e-25 1.652541e-22 1.167848e-23 1.028499e-22 0.000000e+00 2.799010e-22 
1.340000e-01 1.177545e-25 1.643205e-22 1.160839e-23 1.033676e-22 0.000000e+00 2.794143e-22 
1.360000e-01 1.169993e-25 1.632852e-22 1.152362e-23 1.038403e-22 0.000000e+00 2.787661e-22 
1.380000e-01 1.162405e-25 1.621647e-22 1.142736e-23 1.042740e-22 0.000000e+00 2.779823e-22 
1.400000e-01 1.154741e-25 1.609423e-22 1.132235e-23 1.046744e-22 0.000000e+00 2.770545e-22 
1.420000e-01 1.147014e-25 1.596897e-22 1.121064e-23 1.050546e-22 0.000000e+00 2.760697e-22 
1.440000e-01 1.139230e-25 1.583472e-22 1.109109e-23 1.054063e-22 0.000000e+00 2.749585e-22 
1.460000e-01 1.131388e-25 1.569233e-22 1.096406e-23 1.057294e-22 0.000000e+00 2.737299e-22 
1.480000e-01 1.123435e-25 1.554288e-22 1.083220e-23 1.060203e-22 0.000000e+00 2.723936e-22 
1.500000e-01 1.115451e-25 1.538792e-22 1.069661e-23 1.062912e-22 0.000000e+00 2.709786e-22 
1.520000e-01 1.107373e-25 1.522836e-22 1.055551e-23 1.065380e-22 0.000000e+00 2.694879e-22 
1.540000e-01 1.099321e-25 1.506263e-22 1.040784e-23 1.067443e-22 0.000000e+00 2.678884e-22 
1.560000e-01 1.091160e-25 1.489264e-22 1.025433e-23 1.069137e-22 0.000000e+00 2.662035e-22 
1.580000e-01 1.082947e-25 1.471470e-22 1.009642e-23 1.070278e-22 0.000000e+00 2.643796e-22 
1.600000e-01 1.074678e-25 1.453844e-22 9.932642e-24 1.070997e-22 0.000000e+00 2.625242e-22 
1.620000e-01 1.066539e-25 1.435347e-22 9.752683e-24 1.070988e-22 0.000000e+00 2.604928e-22 
1.640000e-01 1.058366e-25 1.416734e-22 9.544853e-24 1.069409e-22 0.000000e+00 2.582649e-22 
1.660000e-01 1.050061e-25 1.397699e-22 9.271264e-24 1.064100e-22 0.000000e+00 2.555562e-22 
1.680000e-01 1.041752e-25 1.378325e-22 8.936438e-24 1.037963e-22 0.000000e+00 2.506695e-22 
1.700000e-01 1.033336e-25 1.358662e-22 9.366455e-24 1.042527e-22 0.000000e+00 2.495887e-22 
1.720000e-01 1.024922e-25 1.338740e-22 9.458794e-24 1.055106e-22 0.000000e+00 2.489460e-22 
1.740000e-01 1.016514e-25 1.318875e-22 9.444504e-24 1.062472e-22 0.000000e+00 2.476809e-22 
1.760000e-01 1.008127e-25 1.298787e-22 9.398666e-24 1.068147e-22 0.000000e+00 2.461928e-22 
1.780000e-01 1.000021e-25 1.278146e-22 9.340042e-24 1.073076e-22 0.000000e+00 2.445623e-22 
1.800000e-01 9.920528e-26 1.257679e-22 9.272938e-24 1.077570e-22 0.000000e+00 2.428971e-22 
1.820000e-01 9.840857e-26 1.237184e-22 9.200501e-24 1.081786e-22 0.000000e+00 2.411960e-22 
1.840000e-01 9.758240e-26 1.216482e-22 9.126011e-24 1.085874e-22 0.000000e+00 2.394593e-22 
1.860000e-01 9.672472e-26 1.195575e-22 9.049854e-24 1.089836e-22 0.000000e+00 2.376876e-22 
1.880000e-01 9.584590e-26 1.174595e-22 8.973808e-24 1.093784e-22 0.000000e+00 2.359075e-22 
1.900000e-01 9.493180e-26 1.153935e-22 8.899447e-24 1.097698e-22 0.000000e+00 2.341577e-22 
1.920000e-01 9.398877e-26 1.133087e-22 8.833081e-24 1.101772e-22 0.000000e+00 2.324130e-22 
1.940000e-01 9.302508e-26 1.112079e-22 8.779337e-24 1.106531e-22 0.000000e+00 2.307334e-22 
1.960000e-01 9.206240e-26 1.091149e-22 8.747543e-24 1.112572e-22 0.000000e+00 2.292117e-22 
1.980000e-01 9.107627e-26 1.070183e-22 8.803401e-24 1.123593e-22 0.000000e+00 2.282722e-22 
2.000000e-01 9.007313e-26 1.049371e-22 8.604484e-24 1.153079e-22 0.000000e+00 2.289396e-22 
2.020000e-01 8.906827e-26 1.028667e-22 8.289485e-24 1.119327e-22 0.000000e+00 2.231779e-22 
2.040000e-01 8.806113e-26 1.007857e-22 8.115008e-24 1.139828e-22 0.000000e+00 2.229716e-22 
2.060000e-01 8.703434e-26 9.871283e-23 7.968816e-24 1.138559e-22 0.000000e+00 2.206246e-22 
2.080000e-01 8.598791e-26 9.664711e-23 7.837840e-24 1.137914e-22 0.000000e+00 2.183624e-22 
2.100000e-01 8.496236e-26 9.459154e-23 7.715691e-24 1.137521e-22 0.000000e+00 2.161443e-22 
2.120000e-01 8.390819e-26 9.254432e-23 7.599088e-24 1.137293e-22 0.000000e+00 2.139566e-22 
2.140000e-01 8.284172e-26 9.049061e-23 7.487382e-24 1.137214e-22 0.000000e+00 2.117823e-22 
2.160000e-01 8.177734e-26 8.845198e-23 7.380772e-24 1.137128e-22 0.000000e+00 2.096273e-22 
2.180000e-01 8.069315e-26 8.642244e-23 7.276589e-24 1.137011e-22 0.000000e+00 2.074808e-22 
2.200000e-01 7.958452e-26 8.439768e-23 7.177018e-24 1.137146e-22 0.000000e+00 2.053689e-22 
2.220000e-01 7.849384e-26 8.237170e-23 7.079188e-24 1.137322e-22 0.000000e+00 2.032616e-22 
2.240000e-01 7.737934e-26 8.034863e-23 6.980465e-24 1.137298e-22 0.000000e+00 2.011363e-22 
2.260000e-01 7.624700e-26 7.834791e-23 6.883556e-24 1.137189e-22 0.000000e+00 1.990266e-22 
2.280000e-01 7.512456e-26 7.633515e-23 6.788775e-24 1.136759e-22 0.000000e+00 1.968749e-22 
2.300000e-01 7.397339e-26 7.433822e-23 6.696052e-24 1.136319e-22 0.000000e+00 1.947402e-22 
2.320000e-01 7.280978e-26 7.233937e-23 6.606032e-24 1.135860e-22 0.000000e+00 1.926042e-22 
2.340000e-01 7.163765e-26 7.033920e-23 6.517280e-24 1.098683e-22 0.000000e+00 1.867964e-22 
2.360000e-01 7.043839e-26 6.834494e-23 6.429786e-24 1.134317e-22 0.000000e+00 1.882769e-22 
2.380000e-01 6.921516e-26 6.634207e-23 6.344807e-24 1.133754e-22 0.000000e+00 1.861315e-22 
2.400000e-01 6.796937e-26 6.434671e-23 6.260239e-24 1.132740e-22 0.000000e+00 1.839489e-22 
2.420000e-01 6.669988e-26 6.234412e-23 6.178675e-24 1.131771e-22 0.000000e+00 1.817666e-22 
2.440000e-01 6.542950e-26 6.032668e-23 6.099654e-24 1.130651e-22 0.000000e+00 1.795569e-22 
2.460000e-01 6.412756e-26 5.831248e-23 6.022222e-24 1.129628e-22 0.000000e+00 1.773616e-22 
