1.000000e-01 1.246771e-25 1.576158e-22 1.163729e-23 1.028732e-22 0.000000e+00 2.722510e-22 
1.020000e-01 1.223738e-25 1.622818e-22 1.149372e-23 1.030455e-22 0.000000e+00 2.769435e-22 
1.040000e-01 1.199904e-25 1.645013e-22 1.129341e-23 1.030324e-22 0.000000e+00 2.789471e-22 
1.060000e-01 1.176099e-25 1.661758e-22 1.104512e-23 1.028484e-22 0.000000e+00 2.801869e-22 
1.080000e-01 1.152293e-25 1.671538e-22 1.074439e-23 1.024631e-22 0.000000e+00 2.804765e-22 
1.100000e-01 1.128543e-25 1.678778e-22 1.038053e-23 1.017758e-22 0.000000e+00 2.801470e-22 
1.120000e-01 1.105761e-25 1.684139e-22 9.915461e-24 1.005951e-22 0.000000e+00 2.790350e-22 
1.140000e-01 1.083897e-25 1.687614e-22 9.238828e-24 9.829339e-23 0.000000e+00 2.764020e-22 
1.160000e-01 1.064168e-25 1.688269e-22 8.010795e-24 8.969668e-23 0.000000e+00 2.666407e-22 
1.180000e-01 1.049689e-25 1.689411e-22 1.080373e-23 9.459843e-23 0.000000e+00 2.744482e-22 
1.200000e-01 1.041986e-25 1.687907e-22 1.137759e-23 9.742908e-23 0.000000e+00 2.777016e-22 
1.220000e-01 1.046406e-25 1.686091e-22 1.161110e-23 9.895864e-23 0.000000e+00 2.792834e-22 
1.240000e-01 1.060060e-25 1.666047e-22 1.172061e-23 1.000452e-22 0.000000e+00 2.784766e-22 
1.260000e-01 1.206225e-25 1.674919e-22 1.176522e-23 1.009184e-22 0.000000e+00 2.802962e-22 
1.280000e-01 1.199103e-25 1.668839e-22 1.176466e-23 1.016534e-22 0.000000e+00 2.804219e-22 
1.300000e-01 1.191994e-25 1.661222e-22 1.173146e-23 1.022884e-22 0.000000e+00 2.802613e-22 
1.320000e-01 1.184899e-25 1.652594e-22 1.167849e-23 1.028535e-22 0.000000e+00 2.799099e-22 
1.340000e-01 1.177543e-25 1.643252e-22 1.160840e-23 1.033713e-22 0.000000e+00 2.794226e-22 
1.360000e-01 1.169991e-25 1.632878e-22 1.152362e-23 1.038440e-22 0.000000e+00 2.787724e-22 
1.380000e-01 1.162403e-25 1.621664e-22 1.142736e-23 1.042779e-22 0.000000e+00 2.779878e-22 
1.400000e-01 1.154738e-25 1.609476e-22 1.132234e-23 1.046784e-22 0.000000e+00 2.770638e-22 
