1.000000e-01 1.246772e-25 1.576134e-22 1.163736e-23 1.028709e-22 0.000000e+00 2.722463e-22 
1.020000e-01 1.223739e-25 1.622793e-22 1.149380e-23 1.030430e-22 0.000000e+00 2.769385e-22 
1.040000e-01 1.199905e-25 1.644986e-22 1.129348e-23 1.030298e-22 0.000000e+00 2.789419e-22 
1.060000e-01 1.176100e-25 1.661729e-22 1.104520e-23 1.028457e-22 0.000000e+00 2.801815e-22 
1.080000e-01 1.152294e-25 1.671516e-22 1.074447e-23 1.024603e-22 0.000000e+00 2.804716e-22 
1.100000e-01 1.128545e-25 1.678800e-22 1.038061e-23 1.017729e-22 0.000000e+00 2.801464e-22 
1.120000e-01 1.105763e-25 1.684110e-22 9.915519e-24 1.005931e-22 0.000000e+00 2.790302e-22 
1.140000e-01 1.083898e-25 1.687577e-22 9.238884e-24 9.829091e-23 0.000000e+00 2.763959e-22 
1.160000e-01 1.064169e-25 1.688230e-22 8.010844e-24 8.969443e-23 0.000000e+00 2.666347e-22 
1.180000e-01 1.049690e-25 1.689386e-22 1.080380e-23 9.459523e-23 0.000000e+00 2.744426e-22 
1.200000e-01 1.041987e-25 1.687879e-22 1.137806e-23 9.742569e-23 0.000000e+00 2.776959e-22 
1.220000e-01 1.046408e-25 1.686061e-22 1.161155e-23 9.895652e-23 0.000000e+00 2.792788e-22 
1.240000e-01 1.060062e-25 1.680363e-22 1.172068e-23 1.000430e-22 0.000000e+00 2.799060e-22 
1.260000e-01 1.206227e-25 1.675508e-22 1.176529e-23 1.009161e-22 0.000000e+00 2.803528e-22 
1.280000e-01 1.199105e-25 1.668806e-22 1.176474e-23 1.016510e-22 0.000000e+00 2.804163e-22 
1.300000e-01 1.191995e-25 1.661189e-22 1.173159e-23 1.022859e-22 0.000000e+00 2.802556e-22 
1.320000e-01 1.184901e-25 1.652560e-22 1.167889e-23 1.028510e-22 0.000000e+00 2.799044e-22 
1.340000e-01 1.177545e-25 1.643225e-22 1.160842e-23 1.033687e-22 0.000000e+00 2.794174e-22 
1.360000e-01 1.169993e-25 1.632871e-22 1.152364e-23 1.038414e-22 0.000000e+00 2.787691e-22 
1.380000e-01 1.162405e-25 1.621658e-22 1.142738e-23 1.042752e-22 0.000000e+00 2.779846e-22 
1.400000e-01 1.154740e-25 1.609434e-22 1.132237e-23 1.046755e-22 0.000000e+00 2.770567e-22 
1.420000e-01 1.147014e-25 1.596916e-22 1.121066e-23 1.050558e-22 0.000000e+00 2.760728e-22 
1.440000e-01 1.139230e-25 1.583491e-22 1.109111e-23 1.054079e-22 0.000000e+00 2.749621e-22 
1.460000e-01 1.131388e-25 1.569253e-22 1.096408e-23 1.057310e-22 0.000000e+00 2.737336e-22 
1.480000e-01 1.123435e-25 1.554308e-22 1.083222e-23 1.060220e-22 0.000000e+00 2.723974e-22 
1.500000e-01 1.115451e-25 1.538813e-22 1.069663e-23 1.062927e-22 0.000000e+00 2.709822e-22 
1.520000e-01 1.107372e-25 1.522857e-22 1.055553e-23 1.065396e-22 0.000000e+00 2.694916e-22 
1.540000e-01 1.099321e-25 1.506280e-22 1.040787e-23 1.067459e-22 0.000000e+00 2.678917e-22 
1.560000e-01 1.091160e-25 1.489281e-22 1.025436e-23 1.069148e-22 0.000000e+00 2.662064e-22 
1.580000e-01 1.082947e-25 1.471488e-22 1.009645e-23 1.070290e-22 0.000000e+00 2.643825e-22 
1.600000e-01 1.074678e-25 1.453862e-22 9.932667e-24 1.071008e-22 0.000000e+00 2.625272e-22 
1.620000e-01 1.066539e-25 1.435365e-22 9.752845e-24 1.071005e-22 0.000000e+00 2.604965e-22 
1.640000e-01 1.058367e-25 1.416752e-22 9.544870e-24 1.069426e-22 0.000000e+00 2.582684e-22 
1.660000e-01 1.050062e-25 1.397718e-22 9.271282e-24 1.064120e-22 0.000000e+00 2.555600e-22 
1.680000e-01 1.041752e-25 1.378344e-22 8.936457e-24 1.037983e-22 0.000000e+00 2.506733e-22 
1.700000e-01 1.033336e-25 1.358665e-22 9.366459e-24 1.042547e-22 0.000000e+00 2.495910e-22 
1.720000e-01 1.024923e-25 1.338743e-22 9.458813e-24 1.055127e-22 0.000000e+00 2.489483e-22 
1.740000e-01 1.016514e-25 1.318878e-22 9.444608e-24 1.062484e-22 0.000000e+00 2.476825e-22 
1.760000e-01 1.008127e-25 1.298803e-22 9.398680e-24 1.068158e-22 0.000000e+00 2.461956e-22 
1.780000e-01 1.000022e-25 1.278163e-22 9.340056e-24 1.073088e-22 0.000000e+00 2.445651e-22 
1.800000e-01 9.920532e-26 1.257696e-22 9.272953e-24 1.077582e-22 0.000000e+00 2.429000e-22 
1.820000e-01 9.840872e-26 1.237197e-22 9.200515e-24 1.081799e-22 0.000000e+00 2.411986e-22 
1.840000e-01 9.758244e-26 1.216499e-22 9.126025e-24 1.085888e-22 0.000000e+00 2.394623e-22 
1.860000e-01 9.672477e-26 1.195592e-22 9.049868e-24 1.089849e-22 0.000000e+00 2.376907e-22 
1.880000e-01 9.584596e-26 1.174610e-22 8.973818e-24 1.093797e-22 0.000000e+00 2.359104e-22 
1.900000e-01 9.493187e-26 1.153954e-22 8.899457e-24 1.097711e-22 0.000000e+00 2.341609e-22 
1.920000e-01 9.398885e-26 1.133099e-22 8.833097e-24 1.101786e-22 0.000000e+00 2.324155e-22 
1.940000e-01 9.302575e-26 1.112091e-22 8.779353e-24 1.106551e-22 0.000000e+00 2.307366e-22 
1.960000e-01 9.206244e-26 1.091160e-22 8.747559e-24 1.112594e-22 0.000000e+00 2.292150e-22 
