1.000000e-01 1.246772e-25 1.576145e-22 1.163732e-23 1.028719e-22 0.000000e+00 2.722484e-22 
1.020000e-01 1.223739e-25 1.622805e-22 1.149375e-23 1.030441e-22 0.000000e+00 2.769407e-22 
1.040000e-01 1.199905e-25 1.644999e-22 1.129344e-23 1.030309e-22 0.000000e+00 2.789442e-22 
1.060000e-01 1.176099e-25 1.661743e-22 1.104515e-23 1.028473e-22 0.000000e+00 2.801844e-22 
1.080000e-01 1.152293e-25 1.671531e-22 1.074442e-23 1.024619e-22 0.000000e+00 2.804747e-22 
1.100000e-01 1.128544e-25 1.678818e-22 1.038046e-23 1.017746e-22 0.000000e+00 2.801497e-22 
1.120000e-01 1.105762e-25 1.684131e-22 9.915475e-24 1.005948e-22 0.000000e+00 2.790340e-22 
1.140000e-01 1.083897e-25 1.687599e-22 9.238841e-24 9.829262e-23 0.000000e+00 2.763997e-22 
1.160000e-01 1.064168e-25 1.688252e-22 8.010805e-24 8.969584e-23 0.000000e+00 2.666383e-22 
1.180000e-01 1.049689e-25 1.689394e-22 1.080374e-23 9.459675e-23 0.000000e+00 2.744449e-22 
1.200000e-01 1.041987e-25 1.687887e-22 1.137764e-23 9.742729e-23 0.000000e+00 2.776979e-22 
1.220000e-01 1.046407e-25 1.686070e-22 1.161111e-23 9.895677e-23 0.000000e+00 2.792795e-22 
1.240000e-01 1.060061e-25 1.680373e-22 1.172065e-23 1.000433e-22 0.000000e+00 2.799073e-22 
1.260000e-01 1.206226e-25 1.675519e-22 1.176525e-23 1.009164e-22 0.000000e+00 2.803541e-22 
1.280000e-01 1.199104e-25 1.668828e-22 1.176470e-23 1.016513e-22 0.000000e+00 2.804187e-22 
1.300000e-01 1.191994e-25 1.661212e-22 1.173150e-23 1.022862e-22 0.000000e+00 2.802581e-22 
1.320000e-01 1.184900e-25 1.652583e-22 1.167850e-23 1.028524e-22 0.000000e+00 2.799077e-22 
1.340000e-01 1.177543e-25 1.643240e-22 1.160841e-23 1.033702e-22 0.000000e+00 2.794204e-22 
1.360000e-01 1.169992e-25 1.632866e-22 1.152363e-23 1.038428e-22 0.000000e+00 2.787700e-22 
1.380000e-01 1.162403e-25 1.621681e-22 1.142737e-23 1.042766e-22 0.000000e+00 2.779883e-22 
1.400000e-01 1.154739e-25 1.609457e-22 1.132236e-23 1.046770e-22 0.000000e+00 2.770606e-22 
1.420000e-01 1.147012e-25 1.596932e-22 1.121065e-23 1.050574e-22 0.000000e+00 2.760759e-22 
1.440000e-01 1.139229e-25 1.583507e-22 1.109110e-23 1.054092e-22 0.000000e+00 2.749649e-22 
1.460000e-01 1.131386e-25 1.569270e-22 1.096407e-23 1.057323e-22 0.000000e+00 2.737365e-22 
1.480000e-01 1.123433e-25 1.554325e-22 1.083220e-23 1.060233e-22 0.000000e+00 2.724004e-22 
1.500000e-01 1.115449e-25 1.538830e-22 1.069662e-23 1.062940e-22 0.000000e+00 2.709852e-22 
1.520000e-01 1.107370e-25 1.522875e-22 1.055551e-23 1.065409e-22 0.000000e+00 2.694947e-22 
1.540000e-01 1.099319e-25 1.506284e-22 1.040785e-23 1.067473e-22 0.000000e+00 2.678934e-22 
1.560000e-01 1.091158e-25 1.489287e-22 1.025434e-23 1.069162e-22 0.000000e+00 2.662084e-22 
1.580000e-01 1.082945e-25 1.471495e-22 1.009642e-23 1.070304e-22 0.000000e+00 2.643846e-22 
1.600000e-01 1.074676e-25 1.453871e-22 9.932644e-24 1.071023e-22 0.000000e+00 2.625294e-22 
1.620000e-01 1.066537e-25 1.435374e-22 9.752692e-24 1.071015e-22 0.000000e+00 2.604982e-22 
1.640000e-01 1.058364e-25 1.416776e-22 9.544863e-24 1.069436e-22 0.000000e+00 2.582719e-22 
1.660000e-01 1.050059e-25 1.397742e-22 9.271221e-24 1.064128e-22 0.000000e+00 2.555633e-22 
1.680000e-01 1.041750e-25 1.378369e-22 8.936447e-24 1.037991e-22 0.000000e+00 2.506766e-22 
1.700000e-01 1.033334e-25 1.358686e-22 9.366448e-24 1.042556e-22 0.000000e+00 2.495940e-22 
1.720000e-01 1.024920e-25 1.338765e-22 9.458799e-24 1.055134e-22 0.000000e+00 2.489512e-22 
1.740000e-01 1.016511e-25 1.318900e-22 9.444510e-24 1.062496e-22 0.000000e+00 2.476857e-22 
1.760000e-01 1.008124e-25 1.298812e-22 9.398572e-24 1.068170e-22 0.000000e+00 2.461976e-22 
1.780000e-01 1.000019e-25 1.278171e-22 9.339951e-24 1.073101e-22 0.000000e+00 2.445671e-22 
1.800000e-01 9.920506e-26 1.257705e-22 9.272940e-24 1.077595e-22 0.000000e+00 2.429021e-22 
1.820000e-01 9.840835e-26 1.237207e-22 9.200500e-24 1.081812e-22 0.000000e+00 2.412008e-22 
1.840000e-01 9.758207e-26 1.216505e-22 9.126009e-24 1.085901e-22 0.000000e+00 2.394642e-22 
1.860000e-01 9.672439e-26 1.195597e-22 9.049847e-24 1.089863e-22 0.000000e+00 2.376926e-22 
1.880000e-01 9.584569e-26 1.174618e-22 8.973729e-24 1.093811e-22 0.000000e+00 2.359125e-22 
1.900000e-01 9.493159e-26 1.153970e-22 8.899439e-24 1.097726e-22 0.000000e+00 2.341640e-22 
1.920000e-01 9.398857e-26 1.133115e-22 8.833073e-24 1.098693e-22 0.000000e+00 2.321078e-22 
1.940000e-01 9.302488e-26 1.112107e-22 8.779335e-24 1.106560e-22 0.000000e+00 2.307390e-22 
1.960000e-01 9.206157e-26 1.091176e-22 8.747540e-24 1.112602e-22 0.000000e+00 2.292174e-22 
1.980000e-01 9.107545e-26 1.070211e-22 8.803398e-24 1.123623e-22 0.000000e+00 2.282778e-22 
2.000000e-01 9.007232e-26 1.049399e-22 8.604476e-24 1.153110e-22 0.000000e+00 2.289454e-22 
2.020000e-01 8.906809e-26 1.028694e-22 8.289474e-24 1.142620e-22 0.000000e+00 2.255099e-22 
2.040000e-01 8.806095e-26 1.007883e-22 8.114951e-24 1.139860e-22 0.000000e+00 2.229773e-22 
2.060000e-01 8.703415e-26 9.871538e-23 7.968812e-24 1.138591e-22 0.000000e+00 2.206303e-22 
2.080000e-01 8.598772e-26 9.664965e-23 7.837817e-24 1.137947e-22 0.000000e+00 2.183681e-22 
2.100000e-01 8.496180e-26 9.459405e-23 7.715668e-24 1.137549e-22 0.000000e+00 2.161496e-22 
2.120000e-01 8.390764e-26 9.254682e-23 7.599066e-24 1.137321e-22 0.000000e+00 2.139619e-22 
2.140000e-01 8.284118e-26 9.049309e-23 7.487409e-24 1.137242e-22 0.000000e+00 2.117876e-22 
2.160000e-01 8.177717e-26 8.845444e-23 7.380781e-24 1.137156e-22 0.000000e+00 2.096326e-22 
2.180000e-01 8.069298e-26 8.642467e-23 7.276598e-24 1.137040e-22 0.000000e+00 2.074859e-22 
2.200000e-01 7.958436e-26 8.439988e-23 7.177029e-24 1.137175e-22 0.000000e+00 2.053740e-22 
