1.000000e-01 1.246773e-25 1.576175e-22 1.163728e-23 1.028747e-22 0.000000e+00 2.722541e-22 
1.020000e-01 1.223740e-25 1.622837e-22 1.149363e-23 1.030470e-22 0.000000e+00 2.769467e-22 
1.040000e-01 1.199906e-25 1.645023e-22 1.129340e-23 1.030340e-22 0.000000e+00 2.789497e-22 
1.060000e-01 1.176100e-25 1.661771e-22 1.104512e-23 1.028502e-22 0.000000e+00 2.801900e-22 
1.080000e-01 1.152294e-25 1.671561e-22 1.074439e-23 1.024638e-22 0.000000e+00 2.804795e-22 
1.100000e-01 1.128545e-25 1.678806e-22 1.038043e-23 1.017768e-22 0.000000e+00 2.801506e-22 
1.120000e-01 1.105763e-25 1.684168e-22 9.915448e-24 1.005973e-22 0.000000e+00 2.790401e-22 
1.140000e-01 1.083898e-25 1.687637e-22 9.238815e-24 9.829539e-23 0.000000e+00 2.764063e-22 
1.160000e-01 1.064169e-25 1.688291e-22 8.010788e-24 8.969865e-23 0.000000e+00 2.666450e-22 
1.180000e-01 1.049690e-25 1.689441e-22 1.080373e-23 9.459931e-23 0.000000e+00 2.744521e-22 
1.200000e-01 1.041987e-25 1.687936e-22 1.137759e-23 9.743079e-23 0.000000e+00 2.777062e-22 
1.220000e-01 1.046407e-25 1.686121e-22 1.161149e-23 9.796053e-23 0.000000e+00 2.782887e-22 
1.240000e-01 1.060062e-25 1.680425e-22 1.172061e-23 1.000472e-22 0.000000e+00 2.799163e-22 
1.260000e-01 1.206227e-25 1.675573e-22 1.176522e-23 1.009205e-22 0.000000e+00 2.803636e-22 
1.280000e-01 1.199105e-25 1.668872e-22 1.176467e-23 1.016556e-22 0.000000e+00 2.804274e-22 
1.300000e-01 1.191995e-25 1.661253e-22 1.173147e-23 9.991326e-23 0.000000e+00 2.778893e-22 
1.320000e-01 1.184901e-25 1.652626e-22 1.167847e-23 1.028559e-22 0.000000e+00 2.799154e-22 
1.340000e-01 1.177544e-25 1.643285e-22 1.160838e-23 1.033738e-22 0.000000e+00 2.794284e-22 
1.360000e-01 1.169992e-25 1.632911e-22 1.152361e-23 1.038466e-22 0.000000e+00 2.787784e-22 
1.380000e-01 1.162404e-25 1.621698e-22 1.142734e-23 1.042806e-22 0.000000e+00 2.779940e-22 
1.400000e-01 1.154740e-25 1.609475e-22 1.132233e-23 1.046812e-22 0.000000e+00 2.770666e-22 
1.420000e-01 1.147013e-25 1.596951e-22 1.121062e-23 1.050616e-22 0.000000e+00 2.760820e-22 
1.440000e-01 1.139229e-25 1.583528e-22 1.109107e-23 1.054136e-22 0.000000e+00 2.749714e-22 
1.460000e-01 1.131387e-25 1.569293e-22 1.096404e-23 1.057369e-22 0.000000e+00 2.737434e-22 
1.480000e-01 1.123433e-25 1.554351e-22 1.083200e-23 1.060280e-22 0.000000e+00 2.724074e-22 
1.500000e-01 1.115450e-25 1.538860e-22 1.069660e-23 1.062989e-22 0.000000e+00 2.709930e-22 
1.520000e-01 1.107371e-25 1.522908e-22 1.055550e-23 1.065460e-22 0.000000e+00 2.695030e-22 
1.540000e-01 1.099319e-25 1.506333e-22 1.040776e-23 1.067526e-22 0.000000e+00 2.679036e-22 
1.560000e-01 1.091159e-25 1.489337e-22 1.025432e-23 1.069217e-22 0.000000e+00 2.662188e-22 
1.580000e-01 1.082946e-25 1.471546e-22 1.009641e-23 1.070361e-22 0.000000e+00 2.643953e-22 
1.600000e-01 1.074677e-25 1.453922e-22 9.932633e-24 1.071081e-22 0.000000e+00 2.625404e-22 
1.620000e-01 1.066537e-25 1.435426e-22 9.752688e-24 1.071075e-22 0.000000e+00 2.605094e-22 
1.640000e-01 1.058365e-25 1.416814e-22 9.544861e-24 1.069498e-22 0.000000e+00 2.582819e-22 
1.660000e-01 1.050060e-25 1.397781e-22 9.271220e-24 1.064192e-22 0.000000e+00 2.555735e-22 
1.680000e-01 1.041750e-25 1.378406e-22 8.936445e-24 1.038056e-22 0.000000e+00 2.506869e-22 
1.700000e-01 1.033334e-25 1.358736e-22 9.366448e-24 1.042615e-22 0.000000e+00 2.496049e-22 
1.720000e-01 1.024920e-25 1.338811e-22 9.458738e-24 1.055198e-22 0.000000e+00 2.489621e-22 
1.740000e-01 1.016511e-25 1.318947e-22 9.444516e-24 1.062557e-22 0.000000e+00 2.476966e-22 
1.760000e-01 1.008125e-25 1.298859e-22 9.398572e-24 1.068229e-22 0.000000e+00 2.462082e-22 
1.780000e-01 1.000020e-25 1.278220e-22 9.340035e-24 1.073162e-22 0.000000e+00 2.445782e-22 
1.800000e-01 9.920510e-26 1.257754e-22 9.272932e-24 1.077658e-22 0.000000e+00 2.429134e-22 
1.820000e-01 9.840838e-26 1.237257e-22 9.200497e-24 1.081867e-22 0.000000e+00 2.412113e-22 
1.840000e-01 9.758210e-26 1.216556e-22 9.126008e-24 1.085958e-22 0.000000e+00 2.394749e-22 
1.860000e-01 9.672453e-26 1.195648e-22 9.049851e-24 1.089922e-22 0.000000e+00 2.377036e-22 
1.880000e-01 9.584571e-26 1.174670e-22 8.973737e-24 1.093872e-22 0.000000e+00 2.359238e-22 
1.900000e-01 9.493161e-26 1.154014e-22 8.899282e-24 1.097789e-22 0.000000e+00 2.341745e-22 
1.920000e-01 9.398858e-26 1.133159e-22 8.833079e-24 1.101866e-22 0.000000e+00 2.324295e-22 
1.940000e-01 9.302489e-26 1.112151e-22 8.779340e-24 1.106627e-22 0.000000e+00 2.307502e-22 
1.960000e-01 9.206158e-26 1.091221e-22 8.747547e-24 1.112670e-22 0.000000e+00 2.292288e-22 
1.980000e-01 9.107546e-26 1.070257e-22 8.803406e-24 1.123648e-22 0.000000e+00 2.282849e-22 
2.000000e-01 9.007292e-26 1.049445e-22 8.604374e-24 1.153138e-22 0.000000e+00 2.289528e-22 
2.020000e-01 8.906806e-26 1.028741e-22 8.289490e-24 1.142648e-22 0.000000e+00 2.255175e-22 
2.040000e-01 8.806092e-26 1.007930e-22 8.114968e-24 1.139889e-22 0.000000e+00 2.229850e-22 
2.060000e-01 8.703413e-26 9.872014e-23 7.968834e-24 1.138621e-22 0.000000e+00 2.206381e-22 
2.080000e-01 8.598770e-26 9.665443e-23 7.837839e-24 1.137978e-22 0.000000e+00 2.183761e-22 
2.100000e-01 8.496178e-26 9.459885e-23 7.715652e-24 1.137524e-22 0.000000e+00 2.161519e-22 
2.120000e-01 8.390761e-26 9.255165e-23 7.598850e-24 1.137355e-22 0.000000e+00 2.139699e-22 
2.140000e-01 8.284150e-26 9.049795e-23 7.487412e-24 1.137277e-22 0.000000e+00 2.117959e-22 
2.160000e-01 8.177712e-26 8.845934e-23 7.380802e-24 1.137187e-22 0.000000e+00 2.096406e-22 
2.180000e-01 8.069293e-26 8.642936e-23 7.276619e-24 1.137043e-22 0.000000e+00 2.074910e-22 
2.200000e-01 7.958431e-26 8.440460e-23 7.177050e-24 1.137179e-22 0.000000e+00 2.053791e-22 
2.220000e-01 7.849363e-26 8.237835e-23 7.079234e-24 1.137358e-22 0.000000e+00 2.032719e-22 
2.240000e-01 7.737913e-26 8.035526e-23 6.980512e-24 1.137334e-22 0.000000e+00 2.011466e-22 
2.260000e-01 7.624575e-26 7.835451e-23 6.883603e-24 1.137217e-22 0.000000e+00 1.990361e-22 
2.280000e-01 7.512331e-26 7.634171e-23 6.788823e-24 1.136788e-22 0.000000e+00 1.968844e-22 
2.300000e-01 7.397315e-26 7.434475e-23 6.696089e-24 1.136349e-22 0.000000e+00 1.947497e-22 
2.320000e-01 7.280955e-26 7.234567e-23 6.606069e-24 1.135888e-22 0.000000e+00 1.926133e-22 
2.340000e-01 7.163740e-26 7.034546e-23 6.517314e-24 1.135239e-22 0.000000e+00 1.904583e-22 
2.360000e-01 7.043815e-26 6.835114e-23 6.429820e-24 1.134600e-22 0.000000e+00 1.883114e-22 
2.380000e-01 6.921492e-26 6.634810e-23 6.344842e-24 1.133781e-22 0.000000e+00 1.861402e-22 
2.400000e-01 6.796913e-26 6.435268e-23 6.260098e-24 1.132633e-22 0.000000e+00 1.839440e-22 
2.420000e-01 6.669964e-26 6.235001e-23 6.178729e-24 1.131661e-22 0.000000e+00 1.817615e-22 
2.440000e-01 6.542926e-26 6.033250e-23 6.099574e-24 1.130538e-22 0.000000e+00 1.795513e-22 
2.460000e-01 6.412695e-26 5.831821e-23 6.022264e-24 1.129512e-22 0.000000e+00 1.773558e-22 
2.480000e-01 6.279682e-26 5.627695e-23 5.946693e-24 1.128464e-22 0.000000e+00 1.751329e-22 
2.500000e-01 6.142677e-26 5.422766e-23 5.871976e-24 1.127377e-22 0.000000e+00 1.728988e-22 
2.520000e-01 6.001954e-26 5.216064e-23 5.798725e-24 1.126289e-22 0.000000e+00 1.706482e-22 
2.540000e-01 5.855975e-26 5.007585e-23 5.726316e-24 1.125057e-22 0.000000e+00 1.683664e-22 
2.560000e-01 5.705752e-26 4.795888e-23 5.655121e-24 1.123852e-22 0.000000e+00 1.660563e-22 
2.580000e-01 5.547759e-26 4.580892e-23 5.585143e-24 1.122486e-22 0.000000e+00 1.636982e-22 
2.600000e-01 5.384943e-26 4.362370e-23 5.515886e-24 1.121095e-22 0.000000e+00 1.613029e-22 
2.620000e-01 5.209691e-26 4.139283e-23 5.448319e-24 1.119577e-22 0.000000e+00 1.588510e-22 
2.640000e-01 5.025125e-26 3.910225e-23 5.381476e-24 1.118018e-22 0.000000e+00 1.563358e-22 
2.660000e-01 4.825730e-26 3.674837e-23 5.316470e-24 1.116368e-22 0.000000e+00 1.537499e-22 
